"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","87.81"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","39,392"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","526,018"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"0","24302","workload","127.0.0.1","kernelBuildWignerRow(double2 *, const double2 *, int, int, double, int, const int *, const int *)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","58.62"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","537.31"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","783,109"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","526,450"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"1","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","30.48"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","867.10"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,050,933"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","265,672"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,097,152"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"2","24302","workload","127.0.0.1","kernelFinalizeWigner(double *, const double2 *, int, double)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","76.14"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","8.22"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","630"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","530"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,048"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"3","24302","workload","127.0.0.1","kernelComputeHusimiG(double2 *, int, double)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.12"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","3.30"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","868"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","527"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"4","24302","workload","127.0.0.1","kernelExtractSlicePsi(double2 *, const double2 *, int, int, unsigned long, const int *, const int *)","1","7","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.32"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","21.76"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","2,576"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","663"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"5","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","4.16"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","53.15"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","39,794"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","525,075"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"6","24302","workload","127.0.0.1","kernelFillHusimiA(double2 *, const double2 *, const double2 *, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.37"
"7","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","us","537.12"
"7","24302","workload","127.0.0.1","void vector_fft<1024, EPT<16>, 1, 7, 70, 0, 2, 0, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<T9>)","1","7","(64, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","612,661"
