op,time_us,torch_us
cvdvDisplacement,9872.829,4078.956
cvdvRotation,7687.389,4455.407
cvdvSqueeze,14595.176,8418.062
cvdvPhaseSquare,839.669,319.784
cvdvPhaseCubic,829.015,325.800
cvdvFtQ2P,2731.575,1726.851
cvdvQ1Q2Gate,989.180,794.092
cvdvBeamSplitter,12049.239,10718.994
cvdvSwapRegisters,262.977,3.772
cvdvHadamard,398.046,2009.093
cvdvPauliRotation,612.322,1958.416
cvdvParity,367.878,273.203
cvdvConditionalDisplacement,6483.465,8479.576
cvdvConditionalRotation,6966.769,10551.346
cvdvConditionalSqueeze,14162.417,15953.905
cvdvConditionalParity,173.338,1413.626
cvdvConditionalBeamSplitter,11666.578,22888.749
cvdvGetNorm,114.136,618.309
cvdvGetWigner,62917.444,
cvdvGetHusimiQ,710159.156,
cvdvMeasureMultiple,215.017,575.348
