op,time_us,torch_us
cvdvDisplacement,9851.536,4171.282
cvdvRotation,10791.696,4480.142
cvdvSqueeze,12517.925,8235.894
cvdvPhaseSquare,905.128,319.159
cvdvPhaseCubic,949.737,319.410
cvdvFtQ2P,2714.951,1724.657
cvdvQ1Q2Gate,897.962,795.981
cvdvBeamSplitter,11759.186,10673.120
cvdvSwapRegisters,335.129,3.697
cvdvHadamard,316.303,1967.483
cvdvPauliRotation,531.652,1953.646
cvdvParity,253.622,273.740
cvdvConditionalDisplacement,6388.271,8383.936
cvdvConditionalRotation,7011.684,10115.394
cvdvConditionalSqueeze,14335.912,15510.941
cvdvConditionalParity,201.870,1362.027
cvdvConditionalBeamSplitter,11729.423,21101.316
cvdvGetNorm,114.628,572.205
cvdvGetWigner,62324.006,
cvdvGetHusimiQ,710262.654,
cvdvMeasureMultiple,1844.033,580.130
