op,time_us,torch_us
cvdvDisplacement,9604.907,4120.928
cvdvRotation,10584.902,4448.649
cvdvSqueeze,12127.235,8235.943
cvdvPhaseSquare,590.254,323.193
cvdvPhaseCubic,602.996,325.393
cvdvFtQ2P,2439.804,1745.869
cvdvFtP2Q,2448.418,1744.675
cvdvQ1Q2Gate,643.584,800.813
cvdvBeamSplitter,11382.989,10754.690
cvdvSwapRegisters,144.893,3.720
cvdvHadamard,141.294,1994.516
cvdvPauliRotation,291.276,1991.878
cvdvParity,136.198,272.598
cvdvConditionalDisplacement,6054.438,8440.841
cvdvConditionalRotation,6690.101,10226.111
cvdvConditionalSqueeze,13899.119,15627.968
cvdvConditionalParity,29.068,1389.634
cvdvConditionalBeamSplitter,11409.098,21322.835
cvdvGetNorm,56.530,578.189
cvdvGetPhotonNumber,5105.472,4783.426
cvdvGetWigner,61001.107,55684.937
cvdvGetHusimiQ,688677.241,1324393.882
cvdvMeasureMultiple_reg0,122.293,
cvdvMeasureMultiple_reg1,130.728,
cvdvMeasureMultiple_reg2,1008.307,
cvdvMeasureMultiple_reg1+2,1315.707,
cvdvMeasureMultiple_reg0+1+2,2003.654,
